candidate_id,candidate_name,election_name,race_name,race_level,position,election_day,similarity_score,statements,gpt_alignment_score
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwNTA=,Alexa Avilés,New York General Election,New York City Council - District 38,CITY,New York City Council - District 38,2025-11-04,19.359,"TAXES / BUDGET: Expand tax credits to working families.
SOCIAL SERVICES: Alexa will champion legislation requiring the installation of grab bars and floor treads to keep homes safe for aging residents.
HOUSING: Fight for expanding vital senior housing programs.
EDUCATION: Alexa will champion fully investing in our schools and educators. She will reject cuts to our public education system and fight for more investments in multilingual learners, English-language learners, arts, and services for students with learning and physical disabilities.
ENVIRONMENT / ENERGY: Alexa will work with the City Council to ensure the city stays on track to meet its life-saving climate goals.
ENVIRONMENT / ENERGY: Alexa introduced legislation to regulate last-mile e-distribution facilities that generate an enormous amount of truck congestion traffic in neighborhoods like Red Hook, with negative impacts on air quality and community health.
HOUSING: Alexa will fight for the Community Land Act package, which allows community land trusts and nonprofits to develop new and preserve existing permanently affordable housing.
HOUSING: Alexa will support funding for more code enforcement and champion legislation to take homes back from the city’s worst landlords who put more New Yorkers at risk of losing their homes.
TAXES / BUDGET: She will also fight to build a fair tax system and tax the rich at the state level and use the revenue to expand free public transportation across the five boroughs.
WAGES / JOB BENEFITS: Alexa will fight to fully fund enforcement within the city’s Department of Consumer and Worker Protections and make sure employers who repeatedly steal wages from their workers are held to account.
WAGES / JOB BENEFITS: Fight for universal childcare: Alexa will support the creation of a citywide Office of Childcare, tasked with creating free childcare for all NYC residents. She will fight for fully funding Pre-K and 3-K programs, rejecting cuts to early childcare and education.
IMMIGRATION: Stop ICE from entering our schools.
SOCIAL SERVICES: She will fight to fully invest in a government that works for all of us and increase funding for outreach and education to make sure no New Yorker needlessly goes without food or healthcare.
IMMIGRATION: Alexa will make sure teachers, administrators, and students know their rights and have a plan of action if ICE targets schools for deportation raids. She will fight to make sure our city does everything we can to protect our children and families.
WAGES / JOB BENEFITS: Establish prevailing wage requirements for city-funded projects.
IMMIGRATION: Protect New Yorkers from unlawful arrests from ICE.
CRIMINAL JUSTICE / PUBLIC SAFETY: Alexa will make sure that the NYPD complies with the How Many Stops law and ensure that no city agency is above the law.
HOUSING: Alexa will fight for funding for NYCHA, including much-needed repairs to ensure all public housing residents can live in dignified housing.
HEALTHCARE: Invest in mental health care: Alexa will fight for the “Crisis to Care” plan to invest in 55 million to expand the city’s mental health network, reduce waitlists for vital mental health care, and ensure that all New Yorkers can get the treatment they need before they experience a crisis.
HOUSING: Alexa will help rebuild the Office of Tenant Protections. She will fight to restore the 25 million Mayor Adams cut from the office and make sure tenants have legal support when dealing with landlords who refuse to make basic repairs.
CIVIL RIGHTS: Alexa will fight for the rights of aging New Yorkers, including the rights of older LGBTQ residents as they access senior housing and other services.",1
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwNTA=,Alexa Avilés,New York General Election,New York City Council - District 38,CITY,New York City Council - District 38,2025-11-04,19.359,"TAXES / BUDGET: Expand tax credits to working families.
SOCIAL SERVICES: Alexa will champion legislation requiring the installation of grab bars and floor treads to keep homes safe for aging residents.
HOUSING: Fight for expanding vital senior housing programs.
EDUCATION: Alexa will champion fully investing in our schools and educators. She will reject cuts to our public education system and fight for more investments in multilingual learners, English-language learners, arts, and services for students with learning and physical disabilities.
ENVIRONMENT / ENERGY: Alexa will work with the City Council to ensure the city stays on track to meet its life-saving climate goals.
ENVIRONMENT / ENERGY: Alexa introduced legislation to regulate last-mile e-distribution facilities that generate an enormous amount of truck congestion traffic in neighborhoods like Red Hook, with negative impacts on air quality and community health.
HOUSING: Alexa will fight for the Community Land Act package, which allows community land trusts and nonprofits to develop new and preserve existing permanently affordable housing.
HOUSING: Alexa will support funding for more code enforcement and champion legislation to take homes back from the city’s worst landlords who put more New Yorkers at risk of losing their homes.
TAXES / BUDGET: She will also fight to build a fair tax system and tax the rich at the state level and use the revenue to expand free public transportation across the five boroughs.
WAGES / JOB BENEFITS: Alexa will fight to fully fund enforcement within the city’s Department of Consumer and Worker Protections and make sure employers who repeatedly steal wages from their workers are held to account.
WAGES / JOB BENEFITS: Fight for universal childcare: Alexa will support the creation of a citywide Office of Childcare, tasked with creating free childcare for all NYC residents. She will fight for fully funding Pre-K and 3-K programs, rejecting cuts to early childcare and education.
IMMIGRATION: Stop ICE from entering our schools.
SOCIAL SERVICES: She will fight to fully invest in a government that works for all of us and increase funding for outreach and education to make sure no New Yorker needlessly goes without food or healthcare.
IMMIGRATION: Alexa will make sure teachers, administrators, and students know their rights and have a plan of action if ICE targets schools for deportation raids. She will fight to make sure our city does everything we can to protect our children and families.
WAGES / JOB BENEFITS: Establish prevailing wage requirements for city-funded projects.
IMMIGRATION: Protect New Yorkers from unlawful arrests from ICE.
CRIMINAL JUSTICE / PUBLIC SAFETY: Alexa will make sure that the NYPD complies with the How Many Stops law and ensure that no city agency is above the law.
HOUSING: Alexa will fight for funding for NYCHA, including much-needed repairs to ensure all public housing residents can live in dignified housing.
HEALTHCARE: Invest in mental health care: Alexa will fight for the “Crisis to Care” plan to invest in 55 million to expand the city’s mental health network, reduce waitlists for vital mental health care, and ensure that all New Yorkers can get the treatment they need before they experience a crisis.
HOUSING: Alexa will help rebuild the Office of Tenant Protections. She will fight to restore the 25 million Mayor Adams cut from the office and make sure tenants have legal support when dealing with landlords who refuse to make basic repairs.
CIVIL RIGHTS: Alexa will fight for the rights of aging New Yorkers, including the rights of older LGBTQ residents as they access senior housing and other services.",1
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwNTA=,Alexa Avilés,New York General Election,New York City Council - District 38,CITY,New York City Council - District 38,2025-11-04,19.359,"TAXES / BUDGET: Expand tax credits to working families.
SOCIAL SERVICES: Alexa will champion legislation requiring the installation of grab bars and floor treads to keep homes safe for aging residents.
HOUSING: Fight for expanding vital senior housing programs.
EDUCATION: Alexa will champion fully investing in our schools and educators. She will reject cuts to our public education system and fight for more investments in multilingual learners, English-language learners, arts, and services for students with learning and physical disabilities.
ENVIRONMENT / ENERGY: Alexa will work with the City Council to ensure the city stays on track to meet its life-saving climate goals.
ENVIRONMENT / ENERGY: Alexa introduced legislation to regulate last-mile e-distribution facilities that generate an enormous amount of truck congestion traffic in neighborhoods like Red Hook, with negative impacts on air quality and community health.
HOUSING: Alexa will fight for the Community Land Act package, which allows community land trusts and nonprofits to develop new and preserve existing permanently affordable housing.
HOUSING: Alexa will support funding for more code enforcement and champion legislation to take homes back from the city’s worst landlords who put more New Yorkers at risk of losing their homes.
TAXES / BUDGET: She will also fight to build a fair tax system and tax the rich at the state level and use the revenue to expand free public transportation across the five boroughs.
WAGES / JOB BENEFITS: Alexa will fight to fully fund enforcement within the city’s Department of Consumer and Worker Protections and make sure employers who repeatedly steal wages from their workers are held to account.
WAGES / JOB BENEFITS: Fight for universal childcare: Alexa will support the creation of a citywide Office of Childcare, tasked with creating free childcare for all NYC residents. She will fight for fully funding Pre-K and 3-K programs, rejecting cuts to early childcare and education.
IMMIGRATION: Stop ICE from entering our schools.
SOCIAL SERVICES: She will fight to fully invest in a government that works for all of us and increase funding for outreach and education to make sure no New Yorker needlessly goes without food or healthcare.
IMMIGRATION: Alexa will make sure teachers, administrators, and students know their rights and have a plan of action if ICE targets schools for deportation raids. She will fight to make sure our city does everything we can to protect our children and families.
WAGES / JOB BENEFITS: Establish prevailing wage requirements for city-funded projects.
IMMIGRATION: Protect New Yorkers from unlawful arrests from ICE.
CRIMINAL JUSTICE / PUBLIC SAFETY: Alexa will make sure that the NYPD complies with the How Many Stops law and ensure that no city agency is above the law.
HOUSING: Alexa will fight for funding for NYCHA, including much-needed repairs to ensure all public housing residents can live in dignified housing.
HEALTHCARE: Invest in mental health care: Alexa will fight for the “Crisis to Care” plan to invest in 55 million to expand the city’s mental health network, reduce waitlists for vital mental health care, and ensure that all New Yorkers can get the treatment they need before they experience a crisis.
HOUSING: Alexa will help rebuild the Office of Tenant Protections. She will fight to restore the 25 million Mayor Adams cut from the office and make sure tenants have legal support when dealing with landlords who refuse to make basic repairs.
CIVIL RIGHTS: Alexa will fight for the rights of aging New Yorkers, including the rights of older LGBTQ residents as they access senior housing and other services.",1
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODM4Njk=,Vickie Paladino,New York General Election,New York City Council - District 19,CITY,New York City Council - District 19,2025-11-04,16.399,"EDUCATION: Funding for our schools, infrastructure improvements.
ECONOMY: Protecting small business.
IMMIGRATION: Closing migrant shelters.
CRIMINAL JUSTICE / PUBLIC SAFETY: Supporting the police.",3
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODM4Njk=,Vickie Paladino,New York General Election,New York City Council - District 19,CITY,New York City Council - District 19,2025-11-04,16.399,"EDUCATION: Funding for our schools, infrastructure improvements.
ECONOMY: Protecting small business.
IMMIGRATION: Closing migrant shelters.
CRIMINAL JUSTICE / PUBLIC SAFETY: Supporting the police.",4
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODM4Njk=,Vickie Paladino,New York General Election,New York City Council - District 19,CITY,New York City Council - District 19,2025-11-04,16.399,"EDUCATION: Funding for our schools, infrastructure improvements.
ECONOMY: Protecting small business.
IMMIGRATION: Closing migrant shelters.
CRIMINAL JUSTICE / PUBLIC SAFETY: Supporting the police.",3
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNTc=,Edafe Okporo,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,10.000,"HOUSING: Edafe will work with state legislators to tax Columbia and NYU’s real estate holdings—which could generate over 300 million in revenue for the city—and end Columbia’s use of eminent domain. Edafe will also make sure Columbia fulfills its commitment to supporting HDFCs in our neighborhood.
IMMIGRATION: Refugees arriving in New York have a range of needs, from housing to education to work. New York City should create a Welcome, Reception, and Integration Program, helping newly arrived immigrants access services and integrate into our community.
WAGES / JOB BENEFITS: Edafe will support the Small Business Jobs Survival Act, which would stabilize rents for locally owned small businesses and help them to compete with big box stores.
ENVIRONMENT / ENERGY: Astroturf used in many of the city’s parks currently contains forever chemicals. If elected, Edafe will co-sponsor Councilmember Marte’s bill banning astroturf from city parks.
ECONOMY: By processing more street vendor permits, we can improve consumer protection while also preventing the largely immigrant workforce from being criminalized–and while generating revenue for the city.
HEALTHCARE: Edafe Okporo’s platform centers on expanding access to health services, protecting retirees' healthcare, and ensuring New Yorkers receive equitable care. He recognizes the importance of addressing the city’s growing mental health crisis and advocates for comprehensive mental health services as part of his vision for a healthier and more supportive New York City.
HEALTHCARE: As a city councilmember, Edafe would support Intro 0770-2024 that would provide 365 days per year home-delivered meals and Intro 0237-2024 that would provide grab-and-go meals for older adults.",2
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNTc=,Edafe Okporo,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,10.000,"HOUSING: Edafe will work with state legislators to tax Columbia and NYU’s real estate holdings—which could generate over 300 million in revenue for the city—and end Columbia’s use of eminent domain. Edafe will also make sure Columbia fulfills its commitment to supporting HDFCs in our neighborhood.
IMMIGRATION: Refugees arriving in New York have a range of needs, from housing to education to work. New York City should create a Welcome, Reception, and Integration Program, helping newly arrived immigrants access services and integrate into our community.
WAGES / JOB BENEFITS: Edafe will support the Small Business Jobs Survival Act, which would stabilize rents for locally owned small businesses and help them to compete with big box stores.
ENVIRONMENT / ENERGY: Astroturf used in many of the city’s parks currently contains forever chemicals. If elected, Edafe will co-sponsor Councilmember Marte’s bill banning astroturf from city parks.
ECONOMY: By processing more street vendor permits, we can improve consumer protection while also preventing the largely immigrant workforce from being criminalized–and while generating revenue for the city.
HEALTHCARE: Edafe Okporo’s platform centers on expanding access to health services, protecting retirees' healthcare, and ensuring New Yorkers receive equitable care. He recognizes the importance of addressing the city’s growing mental health crisis and advocates for comprehensive mental health services as part of his vision for a healthier and more supportive New York City.
HEALTHCARE: As a city councilmember, Edafe would support Intro 0770-2024 that would provide 365 days per year home-delivered meals and Intro 0237-2024 that would provide grab-and-go meals for older adults.",2
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNTc=,Edafe Okporo,New York General Election,New York City Council - District 7,CITY,New York City Council - District 7,2025-11-04,10.000,"HOUSING: Edafe will work with state legislators to tax Columbia and NYU’s real estate holdings—which could generate over 300 million in revenue for the city—and end Columbia’s use of eminent domain. Edafe will also make sure Columbia fulfills its commitment to supporting HDFCs in our neighborhood.
IMMIGRATION: Refugees arriving in New York have a range of needs, from housing to education to work. New York City should create a Welcome, Reception, and Integration Program, helping newly arrived immigrants access services and integrate into our community.
WAGES / JOB BENEFITS: Edafe will support the Small Business Jobs Survival Act, which would stabilize rents for locally owned small businesses and help them to compete with big box stores.
ENVIRONMENT / ENERGY: Astroturf used in many of the city’s parks currently contains forever chemicals. If elected, Edafe will co-sponsor Councilmember Marte’s bill banning astroturf from city parks.
ECONOMY: By processing more street vendor permits, we can improve consumer protection while also preventing the largely immigrant workforce from being criminalized–and while generating revenue for the city.
HEALTHCARE: Edafe Okporo’s platform centers on expanding access to health services, protecting retirees' healthcare, and ensuring New Yorkers receive equitable care. He recognizes the importance of addressing the city’s growing mental health crisis and advocates for comprehensive mental health services as part of his vision for a healthier and more supportive New York City.
HEALTHCARE: As a city councilmember, Edafe would support Intro 0770-2024 that would provide 365 days per year home-delivered meals and Intro 0237-2024 that would provide grab-and-go meals for older adults.",2
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwMzU=,Julie Menin,New York General Election,New York City Council - District 5,CITY,New York City Council - District 5,2025-11-04,6.000,"INFRASTRUCTURE / TRANSPORTATION: Julie will continue her advocacy for the containerization of waste, the expansion of composting, and high rates of litter basket service for our District.
WAGES / JOB BENEFITS: Julie will continue advocating for families and will serve as a critical partner to the Administration as universal childcare begins to roll out across New York City.
EDUCATION: Julie will keep working hard to deliver a better school experience for District 5 families. She will continue to prioritize school safety by advocating for security cameras at all schools.
EDUCATION: She is committed to working with the Administration to build a new school in District 5 that will satisfy the needs of the community.
ECONOMY: Julie looks forward to continuing her advocacy for the small businesses of our city in her role as Small Business Chair.
ABORTION / CONTRACEPTION: With reproductive rights under threat nationwide, we must make key family needs such as reproductive health planning more accessible.
INFRASTRUCTURE / TRANSPORTATION: Julie will continue to prioritize safer streets and push for the installation of traffic-calming and -controlling measures at intersections throughout the District.
CRIMINAL JUSTICE / PUBLIC SAFETY: Julie will continue working hard to keep our community safe and maintain her robust partnership with the local NYPD Precincts she represents.
CRIMINAL JUSTICE / PUBLIC SAFETY: Funding new NYPD security cameras on the East Side.
CRIMINAL JUSTICE / PUBLIC SAFETY: We must restore both the reality and the perception of public safety on our streets, in our schools, and on our mass transit system. We are also in a unique time when hate crimes continue to surge, especially targeting minority groups and those vulnerable to violent attacks.",2
